title,location,price,bedrooms,bathrooms,agency,link,desc
5 Bed Townhouse with En Suite at Kenyattaroad,"Exit14, Kenyattaroad, Juja","KSh 100,000/ month",5 Bedrooms,7 Bathrooms,nan,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-juja-3759787,5 Bed Townhouse with En Suite at Kenyattaroad
5 Bed Villa with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 550,000/ month",5 Bedrooms,6 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-kitisuru-3759757,5 Bed Villa with En Suite in Kitisuru
3 Bed House with En Suite in Kiambu Town,Kiambu Town,"KSh 75,000/ month",3 Bedrooms,4 Bathrooms,crystal-valuers-ltd,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-kiambu-town-3759124,3 Bed House with En Suite in Kiambu Town
4 Bed Townhouse with Swimming Pool in Westlands Area,"Westlands Area, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,coralinternational-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3758779,4 Bed Townhouse with Swimming Pool in Westlands Area
5 Bed Townhouse with En Suite at Mwananchi Road,"Mwananchi, Mwananchi road, Syokimau","KSh 120,000/ month",5 Bedrooms,4 Bathrooms,veracity-enterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-syokimau-3752918,5 Bed Townhouse with En Suite at Mwananchi Road
4 Bed Townhouse with En Suite at Hamisi Road,"45, Hamisi road, Lavington","KSh 250,000/ month",4 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3758398,4 Bed Townhouse with En Suite at Hamisi Road
4 Bed Townhouse with En Suite at Garden City,"Garden City, Thika Road","KSh 200,000/ month",4 Bedrooms,3 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-thika-road-3758144,4 Bed Townhouse with En Suite at Garden City
5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 550,000/ month",5 Bedrooms,6 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3758083,5 Bed Villa with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 250,000/ month",5 Bedrooms,5 Bathrooms,urban-hut,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3758018,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3757968,4 Bed Townhouse with En Suite in Runda
3 Bed House with En Suite in Kiambu Road,Kiambu Road,"KSh 250,000/ month",3 Bedrooms,3 Bathrooms,royani-properties-limited,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-kiambu-road-3757434,3 Bed House with En Suite in Kiambu Road
5 Bed Villa with Swimming Pool in Runda,"Runda, Westlands","KSh 600,000/ month",5 Bedrooms,nan,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3757359,5 Bed Villa with Swimming Pool in Runda
3 Bed Villa with Garden in Runda,"Runda, Westlands","KSh 220,000/ month",3 Bedrooms,nan,great-five-consultants,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-runda-3757350,3 Bed Villa with Garden in Runda
4 Bed House with Backup Generator in Kiambu Road,Kiambu Road,"KSh 170,000/ month",4 Bedrooms,nan,final-find-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3756836,4 Bed House with Backup Generator in Kiambu Road
5 Bed House with En Suite in Runda,"Runda Nairobi, Runda, Westlands","KSh 4,000/ month",5 Bedrooms,6 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3756652,5 Bed House with En Suite in Runda
5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 450,000/ month",5 Bedrooms,6 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3744272,5 Bed Villa with En Suite in Runda
4 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 250,000/ month",4 Bedrooms,2 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3747274,4 Bed Villa with En Suite in Runda
4 Bed House with Garden in Runda,"Runda, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3699039,4 Bed House with Garden in Runda
4 Bed House with Swimming Pool in Runda,"Runda, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3703068,4 Bed House with Swimming Pool in Runda
4 Bed House with Staff Quarters in Runda,"Runda, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3711647,4 Bed House with Staff Quarters in Runda
5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",5 Bedrooms,6 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3744268,5 Bed Villa with En Suite in Runda
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 400,000/ month",4 Bedrooms,5 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3744275,4 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with En Suite in Syokimau,Syokimau,"KSh 175,000/ month",4 Bedrooms,3 Bathrooms,crestace-real-estate-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-syokimau-3667912,4 Bed Townhouse with En Suite in Syokimau
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 1,070,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3755188,5 Bed Townhouse with En Suite in Lower Kabete
1 Bed House with En Suite at Nyari,"Nyari, Westlands","KSh 100,000/ month",1 Bedrooms,1 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-nyari-3754739,1 Bed House with En Suite at Nyari
5 Bed Townhouse with En Suite at Off Convent Drive 44,"55, Off convent Drive 44, Lavington","KSh 280,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3754032,5 Bed Townhouse with En Suite at Off Convent Drive 44
6 Bed House with En Suite at Varsityville,"Eastern Bypass, VARSITYVILLE, Tatu City, Ruiru","KSh 95,000/ month",6 Bedrooms,5 Bathrooms,alepac-homes-care,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-tatu-city-3753555,6 Bed House with En Suite at Varsityville
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 275,000/ month",4 Bedrooms,5 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3751973,4 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Garden City,"Garden City, Thika Road","KSh 200,000/ month",4 Bedrooms,3 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-thika-road-3751643,4 Bed Villa with En Suite at Garden City
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 290,000/ month",5 Bedrooms,5 Bathrooms,green-knight-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3749444,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",4 Bedrooms,5 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3750808,4 Bed Villa with En Suite in Runda
2 Bed House with En Suite in Runda,"Runda, Westlands","KSh 200,000/ month",2 Bedrooms,2 Bathrooms,coralinternational-ltd,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3750743,2 Bed House with En Suite in Runda
4 Bed House with Swimming Pool in Runda,"Runda, Westlands",Price not communicated,4 Bedrooms,5 Bathrooms,coralinternational-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3749922,4 Bed House with Swimming Pool in Runda
3 Bed Villa with En Suite in Kiambu Road,Kiambu Road,"KSh 250,000/ month",3 Bedrooms,4 Bathrooms,blessed-shelters-agency,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-kiambu-road-3749275,3 Bed Villa with En Suite in Kiambu Road
3 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 270,000/ month",3 Bedrooms,3 Bathrooms,keensell-ventures,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-brookside-3746496,3 Bed Townhouse with En Suite in Brookside
2 Bed Townhouse with Swimming Pool in Karen,Karen,"KSh 160,000/ month",2 Bedrooms,2 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/furnished-2-bedroom-townhouse-for-rent-karen-3726047,2 Bed Townhouse with Swimming Pool in Karen
6 Bed Townhouse with Swimming Pool in Karen,Karen,"KSh 550,000/ month",6 Bedrooms,7 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-karen-3740487,6 Bed Townhouse with Swimming Pool in Karen
5 Bed House with En Suite at Off Ruaka Road,"43, Off ruaka Road, Runda, Westlands","KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3747855,5 Bed House with En Suite at Off Ruaka Road
5 Bed Townhouse with En Suite at Convent Drive,"88, Convent Drive, Lavington","KSh 550,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3747838,5 Bed Townhouse with En Suite at Convent Drive
5 Bed Villa with En Suite at Convent Drive,"89r, Convent Drive, Lavington","KSh 550,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/furnished-5-bedroom-villa-for-rent-lavington-3747827,5 Bed Villa with En Suite at Convent Drive
6 Bed Villa with Swimming Pool in Kitisuru,"Kitisuru, Westlands","KSh 1,000,000/ month",6 Bedrooms,7 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-rent-kitisuru-3747432,6 Bed Villa with Swimming Pool in Kitisuru
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 600,000/ month",5 Bedrooms,6 Bathrooms,blessed-shelters-agency,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3746839,5 Bed House with En Suite in Runda
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 380,000/ month",5 Bedrooms,4 Bathrooms,platinum-property-management,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-1-3747100,5 Bed House with En Suite in Gigiri
4 Bed Townhouse with En Suite in Kiambu Road,Kiambu Road,"KSh 350,000/ month",4 Bedrooms,4 Bathrooms,keensell-ventures,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3746522,4 Bed Townhouse with En Suite in Kiambu Road
7 Bed Villa with En Suite at Karen,Karen,"KSh 1,000,000/ month",7 Bedrooms,7 Bathrooms,samfrance-properties,https://www.buyrentkenya.com/listings/furnished-7-bedroom-villa-for-rent-karen-3745803,7 Bed Villa with En Suite at Karen
3 Bed Villa with En Suite at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 130,000/ month",3 Bedrooms,3 Bathrooms,royani-properties-limited,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-kiambu-road-3-3463851,3 Bed Villa with En Suite at Fourways Junction Estate
4 Bed House with En Suite at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 170,000/ month",4 Bedrooms,3 Bathrooms,royani-properties-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3411784,4 Bed House with En Suite at Fourways Junction Estate
5 Bed House with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 250,000/ month",5 Bedrooms,4 Bathrooms,tysons-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-westlands-area-3658315,5 Bed House with En Suite in Westlands Area
3 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 290,000/ month",3 Bedrooms,3 Bathrooms,tysons-limited,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3689427,3 Bed Townhouse with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 600,000/ month",5 Bedrooms,6 Bathrooms,malili,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3743792,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite at Ridgeways,"2, Ridgeways","KSh 260,000/ month",4 Bedrooms,5 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-ridgeways-3743684,4 Bed Townhouse with En Suite at Ridgeways
5 Bed House with En Suite at Lavington Green,"Maziwa, Lavington Green, Lavington","KSh 600,000/ month",5 Bedrooms,3 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3743386,5 Bed House with En Suite at Lavington Green
1 Bed House with Garden in Karen,Karen,"KSh 50,000/ month",1 Bedrooms,1 Bathrooms,realty-plus,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-karen-3733314,1 Bed House with Garden in Karen
4 Bed House with En Suite in Kyuna,"Kyuna, Westlands","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,realty-plus,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kyuna-3739021,4 Bed House with En Suite in Kyuna
5 Bed Townhouse with En Suite in Karen,Karen,"KSh 400,000/ month",5 Bedrooms,6 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3741139,5 Bed Townhouse with En Suite in Karen
1 Bed House with Garden in Kilimani,Kilimani,"KSh 65,000/ month",1 Bedrooms,1 Bathrooms,coralinternational-ltd,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-kilimani-3740967,1 Bed House with Garden in Kilimani
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 600,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3740635,5 Bed House with En Suite in Runda
4 Bed Townhouse with Swimming Pool in Ridgeways,Ridgeways,"KSh 320,000/ month",4 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-ridgeways-3740492,4 Bed Townhouse with Swimming Pool in Ridgeways
4 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 380,000/ month",4 Bedrooms,5 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3740326,4 Bed Townhouse with En Suite in Runda
3 Bed Townhouse with En Suite at Vipingo,Vipingo,"KSh 165,000/ month",3 Bedrooms,3 Bathrooms,samfrance-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-vipingo-3738297,3 Bed Townhouse with En Suite at Vipingo
4 Bed Villa with En Suite in Nyari,"Nyari, Westlands","KSh 1,300,000/ month",4 Bedrooms,5 Bathrooms,eden-height-realty,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-nyari-3737586,4 Bed Villa with En Suite in Nyari
4 Bed Villa with En Suite at Tilisi,"Tilisi, Limuru","KSh 260,000/ month",4 Bedrooms,5 Bathrooms,simkar-group-limited,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-limuru-3736170,4 Bed Villa with En Suite at Tilisi
4 Bed Townhouse with En Suite at Tilisi,"Tilisi, Redhill","KSh 260,000/ month",4 Bedrooms,5 Bathrooms,simkar-group-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-red-hill-3735743,4 Bed Townhouse with En Suite at Tilisi
5 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 845,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-muthaiga-3735734,5 Bed House with En Suite in Muthaiga
3 Bed House with En Suite at Matundu Lane Near Sabis,"Matundu Lane near sabis, Kiambu Road","KSh 212,000/ month",3 Bedrooms,2 Bathrooms,royani-properties-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-kiambu-road-3544949,3 Bed House with En Suite at Matundu Lane Near Sabis
3 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 150,000/ month",3 Bedrooms,3 Bathrooms,coralinternational-ltd,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-westlands-area-3734642,3 Bed Townhouse with En Suite in Westlands Area
6 Bed House with En Suite at Redhill Road,"45, Redhill Road, Nyari, Westlands","KSh 1,300,000/ month",6 Bedrooms,7 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-nyari-3734116,6 Bed House with En Suite at Redhill Road
5 Bed Townhouse with En Suite in Syokimau,Syokimau,"KSh 125,000/ month",5 Bedrooms,6 Bathrooms,crestace-real-estate-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-syokimau-3725209,5 Bed Townhouse with En Suite in Syokimau
5 Bed Townhouse with En Suite at Owashika Road,"74, Owashika road, Lavington","KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3730702,5 Bed Townhouse with En Suite at Owashika Road
3 Bed House with En Suite at Westlands Westlands,"45, Westlands Westlands, Westlands Area, Westlands","KSh 300,000/ month",3 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-westlands-area-3732407,3 Bed House with En Suite at Westlands Westlands
5 Bed Townhouse with En Suite at Convent Drive,"90, Convent Drive, Lavington","KSh 400,000/ month",5 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-2-3713378,5 Bed Townhouse with En Suite at Convent Drive
5 Bed Villa with En Suite at Utange Mombasa,"Utange Mombasa, Bamburi","KSh 65,000/ month",5 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-bamburi-3731819,5 Bed Villa with En Suite at Utange Mombasa
5 Bed Townhouse with En Suite at Lavington Green,"44, Lavington green, Lavington","KSh 200,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3725666,5 Bed Townhouse with En Suite at Lavington Green
5 Bed Townhouse with En Suite at Off Gitanga Road,"67, Off Gitanga Road, Lavington","KSh 180,000/ month",5 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3726417,5 Bed Townhouse with En Suite at Off Gitanga Road
5 Bed House with En Suite at Loresho Road,"62, Loresho Road, Loresho, Westlands","KSh 500,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-loresho-3731202,5 Bed House with En Suite at Loresho Road
5 Bed Townhouse with En Suite at Lavington,"09, Lavington","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3716823,5 Bed Townhouse with En Suite at Lavington
2 Bed House with En Suite at Near Muthaiga Golf Club,"Near Muthaiga golf club, Muthaiga","KSh 100,000/ month",2 Bedrooms,2 Bathrooms,ryden-international,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-muthaiga-3729195,2 Bed House with En Suite at Near Muthaiga Golf Club
5 Bed House in Runda,"Runda, Westlands","KSh 350,000/ month",5 Bedrooms,4 Bathrooms,homekenya24,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3728467,5 Bed House in Runda
3 Bed Villa with En Suite at Mtwapa,Mtwapa,"KSh 50,000/ month",3 Bedrooms,3 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-mtwapa-3728438,3 Bed Villa with En Suite at Mtwapa
5 Bed Villa with En Suite at Lower Kabete Road,"109, Lower kabete Road, Lower Kabete, Westlands","KSh 650,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-3726979,5 Bed Villa with En Suite at Lower Kabete Road
3 Bed Villa with En Suite at Mtwapa Kilifi,"Ntwapa kilifi, Mtwapa kilifi, Mtwapa","KSh 55,000/ month",3 Bedrooms,3 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-mtwapa-3726825,3 Bed Villa with En Suite at Mtwapa Kilifi
4 Bed Townhouse with Swimming Pool at Ridgeways,Ridgeways,"KSh 550,000/ month",4 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-ridgeways-3726656,4 Bed Townhouse with Swimming Pool at Ridgeways
4 Bed House with En Suite at Kiambu Road,"100, Kiambu Road","KSh 215,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3726608,4 Bed House with En Suite at Kiambu Road
4 Bed Villa with En Suite at Five-Star Paradise,"89, Five-star paradise, Kiambu Road","KSh 380,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kiambu-road-3726556,4 Bed Villa with En Suite at Five-Star Paradise
4 Bed Villa with En Suite at Five-Star Paradise,"60, Five-star paradise, Kiambu Road","KSh 330,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kiambu-road-3726555,4 Bed Villa with En Suite at Five-Star Paradise
4 Bed Townhouse with En Suite at Five-Star Paradise,"56, Five-star paradise, Kiambu Road","KSh 220,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3726109,4 Bed Townhouse with En Suite at Five-Star Paradise
3 Bed Villa with En Suite at Five-Star Paradise,"44, Five-star paradise, Kiambu Road","KSh 250,000/ month",3 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-rent-kiambu-road-3726106,3 Bed Villa with En Suite at Five-Star Paradise
7 Bed House with En Suite at Runda Road,"65, Runda Road, Runda, Westlands","KSh 1,300,000/ month",7 Bedrooms,9 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/7-bedroom-house-for-rent-runda-3726094,7 Bed House with En Suite at Runda Road
5 Bed House with En Suite at Nyali Mombasa,"Nyali, Nyali Mombasa, Nyali Area","KSh 390,000/ month",5 Bedrooms,6 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-rent-nyali-area-3725384,5 Bed House with En Suite at Nyali Mombasa
5 Bed House with En Suite at Mimosa Road,"67, Mimosa Road, Runda, Westlands","KSh 500,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3724591,5 Bed House with En Suite at Mimosa Road
6 Bed House with En Suite at Nyali Mombasa,"Nyali Mombasa, Nyali Area, Nyali","KSh 380,000/ month",6 Bedrooms,6 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-nyali-area-3724506,6 Bed House with En Suite at Nyali Mombasa
5 Bed Townhouse with En Suite at Lavington,"31, Lavington","KSh 300,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3724440,5 Bed Townhouse with En Suite at Lavington
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 320,000/ month",4 Bedrooms,5 Bathrooms,bright-homes-management,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3723698,4 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite at Tabere Crescent,"Kileleshwa, Tabere Crescent","KSh 300,000/ month",4 Bedrooms,3 Bathrooms,nan,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-kileleshwa-3723660,4 Bed Townhouse with En Suite at Tabere Crescent
4 Bed House with En Suite at Runda Grove 44,"78, Runda Grove 44, Runda, Westlands","KSh 430,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3723616,4 Bed House with En Suite at Runda Grove 44
5 Bed Townhouse with En Suite at Lavington Road 455,"67, Lavington Road 455, Lavington","KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3723541,5 Bed Townhouse with En Suite at Lavington Road 455
5 Bed House with En Suite at Rosslyn Heights,"61, Rosslyn heights, Rosslyn, Westlands","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-rosslyn-3723528,5 Bed House with En Suite at Rosslyn Heights
5 Bed Townhouse with En Suite at Lavington,"H76, Lavington","KSh 350,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3723520,5 Bed Townhouse with En Suite at Lavington
5 Bed Townhouse with En Suite at Lavington,"T45, Lavington","KSh 380,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3723517,5 Bed Townhouse with En Suite at Lavington
3 Bed House with En Suite at Nyali,"Nyali, Nyali Area","KSh 110,000/ month",3 Bedrooms,5 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-nyali-area-3712407,3 Bed House with En Suite at Nyali
3 Bed House with En Suite in Karen,Karen,"KSh 515,950/ month",3 Bedrooms,3 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-karen-3722880,3 Bed House with En Suite in Karen
4 Bed House with En Suite at Y67,"Y67, Kyuna, Westlands","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kyuna-3722668,4 Bed House with En Suite at Y67
5 Bed Townhouse with En Suite at Elmolo Close,"34, Elmolo close, Lavington","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3722264,5 Bed Townhouse with En Suite at Elmolo Close
